,Tree 0,Tree 1,Tree 2,Tree 3,Tree 4,Tree 5,Tree 6,Tree 7,Tree 8,Tree 9,Consensus Cluster,Item Consensus Score
DS-08-000-0.SP_RS00015,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2,1.0
DS-08-000-0.SP_RS00020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-08-000-0.SP_RS00030,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-08-000-0.SP_RS00040,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1,1.0
DS-08-000-0.SP_RS00050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-09-000-0.SP_RS00015,2.0,3.0,3.0,5.0,3.0,5.0,6.0,1.0,4.0,2.0,5,1.0
DS-09-000-0.SP_RS00020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-09-000-0.SP_RS00030,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-09-000-0.SP_RS00040,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1,1.0
DS-09-000-0.SP_RS00050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-05-000-0.SP_RS00015,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2,1.0
DS-05-000-0.SP_RS00020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-05-000-0.SP_RS00030,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-05-000-0.SP_RS00040,4.0,2.0,2.0,4.0,6.0,1.0,4.0,5.0,5.0,4.0,7,1.0
DS-05-000-0.SP_RS00050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-05-000-0.SP_RS00055,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.9032258064516129
DS-04-000-0.SP_RS00015,1.0,6.0,0.0,3.0,5.0,3.0,2.0,4.0,3.0,5.0,3,1.0
DS-04-000-0.SP_RS00020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-04-000-0.SP_RS00030,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-04-000-0.SP_RS00040,5.0,5.0,4.0,1.0,4.0,4.0,3.0,2.0,6.0,6.0,6,1.0
DS-04-000-0.SP_RS00050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-04-000-0.SP_RS00055,6.0,1.0,-1.0,6.0,2.0,6.0,5.0,6.0,2.0,3.0,4,1.0
DS-07-000-0.SP_RS00015,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2,1.0
DS-07-000-0.SP_RS00020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-07-000-0.SP_RS00030,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-07-000-0.SP_RS00040,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1,1.0
DS-07-000-0.SP_RS00050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-06-000-0.SP_RS00015,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2,1.0
DS-06-000-0.SP_RS00020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-06-000-0.SP_RS00030,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-06-000-0.SP_RS00040,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1,1.0
DS-06-000-0.SP_RS00050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-01-000-0.SP_RS00015,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2,1.0
DS-01-000-0.SP_RS00020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-01-000-0.SP_RS00030,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-01-000-0.SP_RS00040,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1,1.0
DS-01-000-0.SP_RS00050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-00-000-0.SP_RS00015,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2,1.0
DS-00-000-0.SP_RS00020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-00-000-0.SP_RS00030,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-00-000-0.SP_RS00040,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1,1.0
DS-00-000-0.SP_RS00050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-03-000-0.SP_RS00015,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2,1.0
DS-03-000-0.SP_RS00020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-03-000-0.SP_RS00030,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-03-000-0.SP_RS00040,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1,1.0
DS-03-000-0.SP_RS00050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-02-000-0.SP_RS00015,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2,1.0
DS-02-000-0.SP_RS00020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-02-000-0.SP_RS00030,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-02-000-0.SP_RS00040,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1,1.0
DS-02-000-0.SP_RS00050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-08-000-0.SP_RS00015,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2,1.0
DS-08-000-0.SP_RS00020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-08-000-0.SP_RS00030,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-08-000-0.SP_RS00040,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1,1.0
DS-08-000-0.SP_RS00050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-09-000-0.SP_RS00015,2.0,3.0,3.0,5.0,3.0,5.0,6.0,1.0,4.0,2.0,5,1.0
DS-09-000-0.SP_RS00020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-09-000-0.SP_RS00030,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-09-000-0.SP_RS00040,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1,1.0
DS-09-000-0.SP_RS00050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-05-000-0.SP_RS00015,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2,1.0
DS-05-000-0.SP_RS00020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-05-000-0.SP_RS00030,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-05-000-0.SP_RS00040,4.0,2.0,2.0,4.0,6.0,1.0,4.0,5.0,5.0,4.0,7,1.0
DS-05-000-0.SP_RS00050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-05-000-0.SP_RS00055,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.9032258064516129
DS-04-000-0.SP_RS00015,1.0,6.0,0.0,3.0,5.0,3.0,2.0,4.0,3.0,5.0,3,1.0
DS-04-000-0.SP_RS00020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-04-000-0.SP_RS00030,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-04-000-0.SP_RS00040,5.0,5.0,4.0,1.0,4.0,4.0,3.0,2.0,6.0,6.0,6,1.0
DS-04-000-0.SP_RS00050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-04-000-0.SP_RS00055,6.0,1.0,-1.0,6.0,2.0,6.0,5.0,6.0,2.0,3.0,4,1.0
DS-07-000-0.SP_RS00015,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2,1.0
DS-07-000-0.SP_RS00020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-07-000-0.SP_RS00030,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-07-000-0.SP_RS00040,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1,1.0
DS-07-000-0.SP_RS00050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-06-000-0.SP_RS00015,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2,1.0
DS-06-000-0.SP_RS00020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-06-000-0.SP_RS00030,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-06-000-0.SP_RS00040,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1,1.0
DS-06-000-0.SP_RS00050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-01-000-0.SP_RS00015,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2,1.0
DS-01-000-0.SP_RS00020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-01-000-0.SP_RS00030,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-01-000-0.SP_RS00040,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1,1.0
DS-01-000-0.SP_RS00050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-00-000-0.SP_RS00015,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2,1.0
DS-00-000-0.SP_RS00020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-00-000-0.SP_RS00030,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-00-000-0.SP_RS00040,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1,1.0
DS-00-000-0.SP_RS00050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-03-000-0.SP_RS00015,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2,1.0
DS-03-000-0.SP_RS00020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-03-000-0.SP_RS00030,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-03-000-0.SP_RS00040,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1,1.0
DS-03-000-0.SP_RS00050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-02-000-0.SP_RS00015,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2,1.0
DS-02-000-0.SP_RS00020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-02-000-0.SP_RS00030,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
DS-02-000-0.SP_RS00040,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1,1.0
DS-02-000-0.SP_RS00050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.996774193548387
