,Tree 0,Tree 1,Tree 2,Tree 3,Tree 4,Tree 5,Tree 6,Tree 7,Tree 8,Tree 9,Consensus Cluster,Item Consensus Score
DS-08-000-0.SP_RS00015,0,0,0,2,1,0,0,3,0,1,2,1.0
DS-08-000-0.SP_RS00020,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-08-000-0.SP_RS00030,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-08-000-0.SP_RS00040,3,4,1,0,0,2,1,0,1,0,1,1.0
DS-08-000-0.SP_RS00050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-09-000-0.SP_RS00015,2,3,3,5,3,5,6,1,4,2,5,1.0
DS-09-000-0.SP_RS00020,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-09-000-0.SP_RS00030,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-09-000-0.SP_RS00040,3,4,1,0,0,2,1,0,1,0,1,1.0
DS-09-000-0.SP_RS00050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-05-000-0.SP_RS00015,0,0,0,2,1,0,0,3,0,1,2,1.0
DS-05-000-0.SP_RS00020,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-05-000-0.SP_RS00030,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-05-000-0.SP_RS00040,4,2,2,4,6,1,4,5,5,4,7,1.0
DS-05-000-0.SP_RS00050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-05-000-0.SP_RS00055,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,0,0.9032258064516127
DS-04-000-0.SP_RS00015,1,6,0,3,5,3,2,4,3,5,3,1.0
DS-04-000-0.SP_RS00020,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-04-000-0.SP_RS00030,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-04-000-0.SP_RS00040,5,5,4,1,4,4,3,2,6,6,6,1.0
DS-04-000-0.SP_RS00050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-04-000-0.SP_RS00055,6,1,-1,6,2,6,5,6,2,3,4,1.0
DS-07-000-0.SP_RS00015,0,0,0,2,1,0,0,3,0,1,2,1.0
DS-07-000-0.SP_RS00020,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-07-000-0.SP_RS00030,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-07-000-0.SP_RS00040,3,4,1,0,0,2,1,0,1,0,1,1.0
DS-07-000-0.SP_RS00050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-06-000-0.SP_RS00015,0,0,0,2,1,0,0,3,0,1,2,1.0
DS-06-000-0.SP_RS00020,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-06-000-0.SP_RS00030,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-06-000-0.SP_RS00040,3,4,1,0,0,2,1,0,1,0,1,1.0
DS-06-000-0.SP_RS00050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-01-000-0.SP_RS00015,0,0,0,2,1,0,0,3,0,1,2,1.0
DS-01-000-0.SP_RS00020,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-01-000-0.SP_RS00030,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-01-000-0.SP_RS00040,3,4,1,0,0,2,1,0,1,0,1,1.0
DS-01-000-0.SP_RS00050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-00-000-0.SP_RS00015,0,0,0,2,1,0,0,3,0,1,2,1.0
DS-00-000-0.SP_RS00020,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-00-000-0.SP_RS00030,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-00-000-0.SP_RS00040,3,4,1,0,0,2,1,0,1,0,1,1.0
DS-00-000-0.SP_RS00050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-03-000-0.SP_RS00015,0,0,0,2,1,0,0,3,0,1,2,1.0
DS-03-000-0.SP_RS00020,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-03-000-0.SP_RS00030,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-03-000-0.SP_RS00040,3,4,1,0,0,2,1,0,1,0,1,1.0
DS-03-000-0.SP_RS00050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-02-000-0.SP_RS00015,0,0,0,2,1,0,0,3,0,1,2,1.0
DS-02-000-0.SP_RS00020,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-02-000-0.SP_RS00030,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
DS-02-000-0.SP_RS00040,3,4,1,0,0,2,1,0,1,0,1,1.0
DS-02-000-0.SP_RS00050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.996774193548387
